team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201302003170,김준수,21,투수,3,178,79,우,우
31,201406001530,김준연,33,중견수,2,176,82,우,우
31,201409000785,문준오,17,외야수,3,176,75,좌,좌
31,201505000811,박서준,31,투수,1,186,86,좌,좌
31,201508001711,박수영,5,외야수,1,165,60,우,우
31,201702000907,박승혁,9,내야수,1,172,60,우,좌
31,201302004902,변관호,48,투수,1,179,80,우,우
31,201703000323,손성범,32,외야수,2,180,85,우,우
31,201202005815,손성찬,22,포수,3,174,88,우,우
31,201303000344,심준서,10,외야수,3,176,90,우,우
31,201502004665,심희래,27,투수,1,168,80,좌,좌
31,201206001600,안유찬,20,투수,2,170,65,우,우
31,201608000713,안준상,43,외야수,1,177,76,우,우
31,201703008417,안진우,26,내야수,1,170,65,우,우
31,201402013228,용성원,51,1루수,1,175,85,우,우
31,201608001777,이기홍,29,투수,2,180,85,좌,좌
31,201302004751,이민재,8,내야수,1,185,67,우,우
31,201003007971,이솔,18,3루수,3,177,78,우,우
31,201507003503,이승엽,6,내야수,1,166,66,우,우
31,201502003736,이승주,25,포수,1,177,83,우,우
31,201304000499,이한결,45,투수,2,179,67,좌,좌
31,201101002260,이현성,14,내야수,3,170,67,우,우
31,201502000814,임동현,47,투수,1,178,90,우,우
31,201702000974,임차용,57,내야수,1,177,72,우,우
31,201003015727,정민서,1,투수,3,185,87,우,우
31,201502014109,조민,3,내야수,2,177,76,우,좌
31,201202003095,조우진,2,내야수,2,171,64,우,좌
31,201307000825,주성준,24,투수,1,180,83,우,우
31,201702001027,홍찬의,52,내야수,1,180,73,우,우
31,201601003054,황윤서,30,투수,1,182,85,우,우
31,201601007015,강민욱,1,외야수,3,174,75,좌,좌
31,201803002145,강현서,9,외야수,2,182,82,우,우
31,201502015041,권대현,47,투수,2,183,83,좌,좌
31,201702005866,김광현,31,투수,2,176,76,우,우
31,201503001401,김도형,,미지정,1,,,,
31,201702003991,김수환,,미지정,1,,,,
31,201202002378,김재현,21,투수,3,180,88,우,우
31,201302008058,김종민,10,외야수,3,185,83,우,우
31,201608001054,김준현,13,내야수,2,174,82,우,우
31,201608000820,김태우,25,포수,2,177,85,우,우
31,201609001447,김택주,5,내야수,1,172,58,우,우
31,201409001106,박규호,17,투수,3,185,81,우,우
31,201601009052,박준혁,19,투수,2,176,70,우,우
31,201602012612,손민성,12,투수,3,183,95,우,우
31,201502008546,신정환,41,투수,2,187,80,우,우
31,201602012684,오심우,16,투수,3,188,93,우,우
31,201301002352,이동규,27,포수,3,183,84,우,좌
31,201506001634,이준혁,18,투수,2,173,83,우,우
31,201401002359,이환희,44,외야수,2,175,71,우,우
31,201502003363,조영현,7,유격수,3,173,70,우,우
31,201502020768,최윤석,11,투수,3,181,90,우,우
31,201207004071,최재윤,32,포수,3,180,80,우,우
31,201402009393,황병현,6,내야수,2,161,58,우,좌
31,201406002452,권종원,10,내야수,2,175,70,우,좌
31,201501003915,김도월,4,내야수,1,185,73,우,우
31,201505001639,김도환,59,투수,2,190,99,우,우
31,201603005419,김동빈,3,내야수,2,183,95,우,우
31,201402007300,김명환,18,투수,2,182,79,우,우
31,201208002955,김무성,31,외야수,2,177,80,좌,좌
31,201003004973,김민효,15,외야수,2,188,105,우,우
31,201403005776,김서현,45,투수,1,188,80,우,우
31,201603008925,김영준,45,투수,1,183,87,우,우
31,201401002722,김우성,17,외야수,3,183,85,우,우
31,201402012451,김우태,32,포수,1,176,88,우,우
31,201303005697,김재중,50,중견수,3,177,77,우,우
31,201403003868,김훈기,12,투수,2,185,85,우,우
31,201303019814,문승진,51,투수,3,185,92,우,우
31,201402014181,문정빈,8,내야수,2,185,87,우,우
31,201302008547,민호성,24,포수,1,180,76,우,우
31,201402013006,박건형,47,중견수,1,183,80,우,우
31,201601008168,박민준,39,투수,1,181,76,우,우
31,201402013862,박상혁,2,투수,2,178,69,우,우
31,201403000333,박시윤,28,투수,1,191,93,우,우
31,201502014329,박지민,22,포수,2,182,83,우,우
31,201402005945,배수빈,6,내야수,1,170,58,우,우
31,201402010066,서대헌,43,투수,2,179,72,우,우
31,201601008587,서민재,1,외야수,2,182,87,우,우
31,201303004515,송호정,53,내야수,3,86,80,우,좌
31,201202004633,심규진,41,투수,2,185,90,우,우
31,201202001420,안재석,52,유격수,3,185,75,우,좌
31,201202003061,안재홍,27,포수,2,178,80,우,우
31,201502013904,오원빈,42,포수,1,172,83,우,우
31,201606000451,유기원,44,외야수,1,175,72,좌,좌
31,201610000384,유승재,57,투수,1,174,74,우,우
31,201206000951,이동규,19,투수,3,186,88,우,우
31,201403003393,이병헌,29,투수,2,185,88,좌,좌
31,201302000906,이승민,30,외야수,1,178,80,좌,좌
31,201304002252,이승진,23,외야수,3,180,83,우,우
31,201302000014,이승한,5,내야수,2,172,70,우,우
31,201502003330,이유민,48,투수,2,178,83,우,우
31,201206000708,이재현,7,내야수,2,178,72,우,우
31,201406002023,이준서,36,투수,1,183,77,좌,좌
31,201402006858,임정우,34,외야수,1,176,65,우,좌
31,201703002614,장현진,14,내야수,1,175,77,우,좌
31,201606000703,전다빈,54,투수,1,190,80,좌,우
31,201402000893,전인표,11,투수,3,186,87,우,우
31,201504003209,정민준,9,내야수,1,178,70,우,우
31,201603005621,정승원,49,외야수,1,185,95,우,우
31,201805001640,정승윤,26,내야수,1,171,65,우,좌
31,201104006982,정원영,16,내야수,3,184,88,우,우
31,201402004592,정현영,55,투수,1,188,90,우,우
31,201202004759,조건희,21,투수,3,184,83,좌,좌
31,201502004975,조우진,13,포수,1,175,87,우,우
31,201502006629,주승빈,20,투수,2,177,77,좌,좌
31,201402011188,최경빈,38,투수,1,177,75,우,우
31,201302010451,최우석,40,투수,1,178,73,우,우
31,201003026626,최우인,56,투수,3,191,91,우,우
31,201503004115,최정우,58,투수,2,191,92,우,우
31,201402014175,최현규,33,외야수,3,178,87,우,우
31,201602008569,현동규,25,포수,3,175,86,우,우
31,201202002921,홍승표,37,투수,3,181,77,우,좌
31,201602010401,강재우,29,투수,1,180,68,우,우
31,201502015586,강차니,11,투수,1,171,79,좌,좌
31,201302001434,권혁채,1,외야수,2,183,75,우,우
31,201302000784,김도영,13,내야수,2,179,73,우,좌
31,201502014369,김동휘,34,포수,2,184,90,우,우
31,201402011270,김민서,16,내야수,2,175,75,우,우
31,201505000164,김민성,15,외야수,1,167,63,좌,좌
31,202001000898,김민준,32,포수,1,178,90,우,우
31,201607002278,김성현,2,내야수,2,171,70,우,우
31,201402006432,김성호,7,내야수,2,175,72,우,우
31,201604004353,류지우,10,포수,1,179,93,우,우
31,201902004076,박성민,3,투수,2,180,90,우,우
31,201202002842,배현상,9,외야수,2,185,83,우,우
31,201503011237,봉현후,12,투수,2,173,70,우,우
31,201401002910,손진호,27,투수,1,182,87,우,우
31,201501006234,양지호,14,내야수,1,173,60,우,우
31,201401002893,유동훈,21,투수,2,186,90,우,우
31,201301001293,이강서,19,외야수,2,174,62,좌,좌
31,201302001494,이규태,24,포수,2,185,87,우,우
31,201602013048,이동화,17,투수,2,185,86,우,우
31,201402006960,이루하,6,내야수,1,175,70,우,우
31,201502015871,이민규,5,내야수,2,176,73,우,우
31,202001000885,이성훈,23,외야수,1,175,76,좌,좌
31,201302000078,이정인,20,포수,1,184,96,우,좌
31,201702007125,임준하,,미지정,1,,,,
31,201202001207,장승현,18,투수,2,181,78,우,우
31,201303000377,전현준,8,외야수,2,176,74,우,우
31,201408001927,조현빈,31,외야수,1,170,67,우,좌
31,202001000912,최하성,25,외야수,1,173,73,우,우
31,201402013379,허준혁,33,내야수,1,170,65,우,우
31,201403004495,강동화,13,외야수,2,178,80,우,우
31,201602009417,강인묵,23,외야수,1,170,72,우,우
31,201202004435,김민성,18,투수,3,180,85,우,우
31,201302000576,김민승,14,외야수,2,182,77,우,우
31,201301003260,김정원,5,내야수,3,181,78,우,우
31,201601003768,김지우,8,내야수,2,173,64,우,우
31,201402006280,김태린,40,투수,1,178,77,우,좌
31,201502010254,김태희,47,투수,3,185,88,우,우
31,201503007028,김태희,31,투수,1,178,77,우,좌
31,201602005130,김학제,28,내야수,2,178,80,우,우
31,201306002644,남수한,12,포수,2,177,84,우,우
31,201301003451,명예찬,32,투수,1,180,75,우,우
31,201603006915,모성빈,33,외야수,1,182,72,우,우
31,201501003910,문승재,42,포수,1,178,83,우,우
31,201603001091,박건우,11,투수,3,189,90,우,우
31,201402011294,박재현,46,내야수,1,175,75,우,우
31,201303007139,박제영,3,내야수,2,176,76,우,우
31,201502010687,박진우,25,내야수,1,180,85,우,우
31,201502014092,박진형,10,1루수,3,180,90,우,우
31,201202005383,변근경,43,투수,2,182,77,우,우
31,201402004732,신준우,20,포수,2,173,85,우,우
31,201502020425,신한재,36,투수,1,180,70,우,우
31,201401002701,안승우,41,투수,3,180,100,우,우
31,201002009053,안현태,2,포수,3,180,85,우,우
31,201402012155,양민수,6,내야수,2,173,75,우,우
31,201209002438,오두민,44,투수,2,180,90,우,우
31,201408001231,오정우,9,외야수,1,183,65,우,좌
31,201403004522,원서빈,34,3루수,1,183,85,우,우
31,201501006237,윤상석,21,투수,3,183,89,우,우
31,201202003841,이건승,1,투수,3,180,80,우,우
31,201606000855,이동준,7,내야수,3,173,70,우,우
31,201603001011,이영제,4,내야수,2,166,68,우,우
31,201503005681,이예준,38,투수,1,178,80,좌,좌
31,201202007808,이용준,16,투수,3,183,90,우,좌
31,201202005973,이정현,27,내야수,3,181,85,우,우
31,201803000139,이주엽,26,투수,1,173,73,우,우
31,201408001901,이준혁,19,투수,2,180,85,우,우
31,201202004525,장성익,17,투수,3,182,77,좌,좌
31,201608001587,전태희,24,외야수,1,174,56,우,우
31,201502006400,정재환,22,좌익수,3,175,74,좌,좌
31,201502006353,천재민,39,투수,1,187,92,우,우
31,201402007361,최용하,37,투수,2,181,78,우,우
31,202001001768,최원준,45,투수,1,186,85,우,우
31,201103008362,강산,25,포수,2,175,80,우,좌
31,201606001006,공준표,23,외야수,2,175,75,우,우
31,201802004259,권준혁,,미지정,2,,,,
31,201803000152,김경호,15,투수,1,181,76,우,우
31,201503026869,김남휘,27,투수,1,181,94,우,우
31,201504000757,김민준,51,좌익수,1,170,61,우,우
31,201502016081,김상우,18,투수,2,184,93,우,우
31,201601006084,김태현,37,외야수,1,183,70,우,우
31,201302010204,김호영,3,내야수,2,175,68,우,좌
31,201502015430,문성욱,8,내야수,2,165,68,우,우
31,201503004980,박재훈,19,외야수,1,178,78,좌,좌
31,201409000678,박지성,21,내야수,3,178,80,우,우
31,201302005861,박현진,28,투수,2,181,80,좌,좌
31,201208000227,서보석,12,투수,2,188,77,우,좌
31,201302005528,신동준,11,투수,2,188,93,우,우
31,201708000750,염재명,17,3루수,1,167,73,우,우
31,201502021722,오승빈,,미지정,1,,,,
31,201603006698,오정우,9,외야수,2,176,80,우,우
31,201708000959,유현일,10,포수,1,170,80,우,우
31,201109001475,윤정훈,33,내야수,2,182,80,우,좌
31,201603004488,이강민,47,투수,2,182,77,우,우
31,201403003676,이승한,6,투수,2,175,65,우,우
31,201402007355,임태경,20,투수,1,173,77,우,우
31,201703015248,정규상,7,포수,2,175,85,우,우
31,201208002957,정유성,16,투수,2,185,80,우,양
31,201403000216,정준호,2,투수,2,183,86,우,우
31,201702005468,조원빈,1,투수,2,189,95,좌,좌
31,201802001266,최윤혁,,미지정,1,,,,
31,201603006875,최준표,13,내야수,2,179,80,우,양
31,201502015797,고이한,2,내야수,1,175,74,우,우
31,201402004973,구교원,42,외야수,2,185,95,우,우
31,201501003939,김경섭,37,투수,1,175,80,좌,좌
31,201203006696,김동주,21,투수,3,190,95,우,우
31,201502010319,김두현,51,외야수,3,182,80,우,우
31,201306002877,김만호,6,외야수,2,175,70,우,좌
31,201303003423,김상민,7,내야수,3,177,72,우,좌
31,201502011944,김성주,18,투수,2,192,100,우,우
31,201302000729,김영운,33,외야수,2,178,80,우,좌
31,201502013847,김영훈,30,투수,1,180,90,우,우
31,201409001149,김재영,12,투수,2,178,76,우,우
31,201303014442,김현식,29,투수,2,185,75,좌,좌
31,201406001145,노현호,41,투수,2,180,90,우,좌
31,201302009113,류선호,15,투수,2,184,85,좌,좌
31,201202003140,박진용,32,내야수,3,176,72,우,우
31,201302000610,심우빈,11,투수,3,184,86,우,우
31,201603000118,오상원,20,투수,1,179,76,우,우
31,201502001189,유찬종,26,내야수,1,175,78,우,우
31,201402000557,유태규,27,외야수,3,176,80,우,우
31,201502021314,윤민구,8,외야수,1,170,66,좌,좌
31,201503004729,이기욱,4,포수,1,180,68,우,우
31,201302007496,이면우,14,내야수,2,175,70,우,좌
31,201402004977,이승민,13,투수,1,182,74,우,우
31,201102007035,이영훈,1,포수,3,185,74,우,우
31,201103004697,이준상,47,포수,2,183,85,우,우
31,201406003403,이철민,34,내야수,1,177,90,좌,좌
31,201303004582,이혁,45,투수,3,195,100,우,우
31,201502009234,이호근,19,투수,3,182,76,우,우
31,201402004981,임동현,31,외야수,1,173,71,우,우
31,201202006491,임재민,3,내야수,1,178,75,우,우
31,201203000395,정유석,17,투수,3,184,83,우,좌
31,201302005589,정찬웅,23,외야수,2,179,81,우,우
31,201202005994,조건호,10,투수,3,185,90,우,우
31,201202005856,조민준,22,투수,2,180,85,우,우
31,201303004785,차민규,16,내야수,2,179,75,우,우
31,201502003083,최영우,25,투수,1,184,90,우,우
31,201505003019,최영휘,28,투수,1,185,94,우,우
31,201302000777,홍원우,36,투수,2,183,85,우,우
31,201503000915,황진석,5,내야수,1,182,80,우,우
31,201304003260,황한미루,9,외야수,3,181,78,우,우
31,201301005486,강동운,32,포수,1,173,83,우,우
31,201301005479,강동현,22,포수,3,176,85,우,우
31,201302004596,강현욱,11,투수,3,184,85,우,우
31,201303005004,권찬희,6,내야수,2,179,68,우,우
31,201902006219,김규현,14,투수,3,182,85,우,우
31,201403006446,김민규,8,외야수,2,177,75,우,우
31,201503008353,김민재,15,외야수,1,175,67,좌,좌
31,201201001701,문영웅,16,포수,2,171,83,우,우
31,201102002817,박민혁,41,투수,3,185,80,우,우
31,201703000578,박주훈,10,내야수,2,187,120,우,우
31,201203008463,배준성,18,내야수,3,178,80,우,우
31,201601007597,신현수,21,투수,2,183,84,좌,좌
31,200906001926,이승훈,7,내야수,3,180,75,우,좌
31,201703000779,이재영,25,중견수,3,182,90,우,우
31,201501000452,이지훈,9,투수,2,182,83,우,우
31,201703000759,장태빈,36,내야수,2,185,95,우,우
31,201902001828,전태호,,미지정,1,,,,
31,201202009912,정동교,2,유격수,2,176,75,우,우
31,201506000118,정유찬,35,외야수,2,184,92,우,우
31,201301004522,조현준,1,투수,3,184,80,우,우
31,201502014424,좌시온,5,미지정,2,175,76,우,좌
31,201702003252,최가온,31,외야수,2,175,75,우,좌
31,201403016355,최진형,17,외야수,3,185,80,우,우
31,201303001991,홍성현,12,투수,3,175,70,우,우
31,201409001959,강태인,52,외야수,1,178,73,우,좌
31,201709001624,고현민,20,포수,1,172,85,우,우
31,201501005611,권예람,4,내야수,1,175,65,우,우
31,201602006265,김강준,45,투수,1,182,93,우,우
31,201702010426,김건웅,46,투수,1,186,84,좌,우
31,201502011281,김규빈,32,포수,1,177,76,우,우
31,201502012123,김동규,26,투수,1,189,90,우,우
31,201508000766,김동현,34,외야수,1,177,82,우,우
31,201202001719,김민,51,투수,3,184,88,우,우
31,201301003933,김민혁,8,외야수,2,183,84,우,우
31,201202005946,김민호,1,2루수,3,182,75,우,우
31,201402008951,김성민,19,투수,2,181,71,우,좌
31,201507003555,김수원,42,투수,1,183,67,우,우
31,201406001572,김영민,56,투수,1,184,84,우,우
31,201002009175,김준상,7,유격수,3,180,79,우,우
31,201005000929,김준엽,99,내야수,1,176,80,우,우
31,201202003280,김준형,16,투수,3,182,87,우,우
31,201302005427,김지성,38,투수,2,185,84,우,우
31,201202005947,김찬영,18,투수,3,181,85,우,우
31,201301002768,김채운,14,내야수,2,177,75,우,우
31,201403003661,김현민,10,1루수,2,184,95,우,우
31,201503029901,문정현,61,투수,1,183,85,우,우
31,201502000868,박민성,28,투수,1,181,83,우,우
31,201702010607,박상현,31,투수,1,185,96,우,우
31,201202004167,박재민,25,외야수,3,182,85,우,우
31,201503002974,박정호,35,투수,1,182,79,우,우
31,201202003835,박준하,57,투수,2,182,85,좌,좌
31,201702004286,방민준,39,투수,1,181,79,우,우
31,201305003455,백인찬,50,외야수,2,178,80,좌,좌
31,201602007531,성치곤,43,투수,1,180,90,우,우
31,201202004184,안동현,12,투수,2,176,75,우,우
31,201302005217,양진혁,60,투수,2,188,85,우,우
31,201301002964,오준모,44,포수,1,172,81,우,우
31,201002005242,유태웅,2,내야수,3,177,75,우,우
31,201403000156,유현종,9,외야수,2,175,70,우,좌
31,201403004510,윤혁,,좌익수,1,181,77,좌,좌
31,201504000869,이범희,6,내야수,1,173,68,우,우
31,201302000811,이유찬,15,내야수,2,178,88,우,우
31,201602013549,이정호,27,내야수,1,168,68,우,우
31,201206000992,이주헌,62,포수,2,185,90,우,우
31,201402005790,이준명,11,투수,3,194,100,우,우
31,201502003844,이지원,13,내야수,1,175,72,우,우
31,201502008530,이형석,5,내야수,1,180,80,우,우
31,201603006054,임승민,55,투수,2,180,82,우,우
31,201502006577,임현성,40,투수,1,173,80,좌,좌
31,201605001572,임형준,33,우익수,1,177,76,우,좌
31,201603004411,전재현,41,투수,1,180,80,좌,좌
31,201702002007,조명근,3,투수,2,170,68,우,우
31,201303005550,진수호,47,포수,3,177,77,우,우
31,201203008986,진원호,30,투수,2,183,83,우,우
31,201102004239,차민서,22,외야수,3,177,75,우,좌
31,201002001383,최영진,17,투수,3,188,97,우,우
31,201302006590,최정우,23,투수,2,180,82,우,우
31,201603006089,최지성,29,투수,2,185,85,좌,좌
31,201002006590,최지원,24,투수,3,179,81,우,우
31,201106003162,홍승원,21,투수,3,187,95,우,우
31,201503000270,홍시우,36,외야수,1,172,70,좌,좌
31,201406001591,공상혁,47,내야수,2,186,94,좌,좌
31,201208001076,권찬진,8,중견수,3,174,73,우,우
31,200905000542,김대원,11,투수,3,189,95,우,우
31,200905000540,김대현,1,투수,3,189,90,우,우
31,201107000402,김병기,22,투수,3,182,90,우,우
31,201203008507,김찬빈,10,포수,3,176,75,우,우
31,201502015715,김현우,21,투수,3,185,78,우,우
31,201203006803,박준수,25,포수,2,177,90,우,우
31,201402001784,신동민,2,투수,3,185,85,우,우
31,201402006404,안효민,19,투수,2,180,95,우,우
31,202001001578,양근안,24,내야수,1,175,57,우,우
31,201601008133,오현택,15,외야수,2,180,70,우,우
31,201502013791,원성훈,12,투수,2,180,75,우,우
31,201202009581,유현우,16,내야수,3,180,85,우,우
31,201402003249,이강산,23,투수,3,177,82,좌,우
31,201303005816,이범진,17,외야수,3,176,70,좌,좌
31,201901001502,이준서,29,투수,1,184,75,좌,우
31,201802000965,이준수,7,내야수,1,170,58,우,우
31,201509000136,이준영,3,투수,3,181,85,우,우
31,201703000191,정재우,14,내야수,2,165,60,우,우
31,201302005590,정지원,9,내야수,3,187,98,우,좌
31,201502011163,지승태,6,내야수,2,178,78,우,우
31,201601000183,최병준,5,외야수,2,178,75,우,우
31,201209000243,고명준,7,3루수,3,186,83,우,우
31,201202005921,곽태호,20,1루수,1,186,95,우,우
31,201802004013,김남훈,49,투수,1,180,83,우,우
31,201202005808,김도훈,4,2루수,1,175,74,우,우
31,201403008942,김연주,26,유격수,1,173,70,우,우
31,201503007219,김영성,53,1루수,2,170,85,우,우
31,201203026008,김정혁,19,포수,3,183,76,우,우
31,201302005371,김준석,12,투수,3,188,75,우,우
31,201703003595,김준영,34,투수,1,178,84,우,우
31,201402009979,나기헌,6,2루수,2,171,66,우,우
31,201303004904,나성원,14,2루수,3,180,75,우,우
31,201703003475,도우찬,29,투수,2,178,72,좌,좌
31,201303003419,류주열,43,3루수,2,173,70,우,우
31,201502004149,박동우,10,1루수,2,186,93,좌,좌
31,201402011635,박상욱,3,좌익수,2,181,83,우,우
31,201502020778,박주원,9,2루수,1,179,80,우,우
31,201202003290,박준영,50,투수,2,190,95,우,우
31,201306000168,박지원,16,투수,3,177,80,우,우
31,201502009636,박지호,48,투수,1,183,90,좌,좌
31,201303007177,서현원,47,투수,1,184,74,우,우
31,201302002553,손힘찬,21,투수,3,189,80,우,우
31,201503006384,송병선,35,투수,1,175,83,우,우
31,201402008680,안치호,28,투수,1,185,83,좌,좌
31,201603001364,안훈민,23,투수,2,180,75,좌,좌
31,201402009460,양서호,22,투수,1,178,78,우,우
31,201507000528,이동현,40,2루수,1,175,65,우,우
31,201305001118,이명종,18,투수,2,180,80,우,좌
31,201402009505,이상묵,36,중견수,1,173,70,좌,양
31,201402005363,이승헌,5,내야수,2,171,65,우,좌
31,201502007107,이영빈,15,유격수,3,184,83,우,좌
31,201402008716,이휘빈,46,투수,2,182,80,우,우
31,201409002224,임완현,25,포수,2,170,74,우,우
31,201403005602,전창헌,37,투수,3,186,88,우,우
31,201303002262,정택준,38,2루수,1,180,71,우,우
31,201403001631,조범준,11,투수,3,180,70,우,우
31,201203001714,조병현,1,투수,3,182,76,우,우
31,201302008304,조하람,41,투수,2,179,78,우,우
31,201207006312,최동준,17,외야수,3,183,80,우,좌
31,201502006047,최석진,51,1루수,1,175,80,좌,좌
31,201502001384,최성림,33,투수,1,183,80,우,우
31,201503006299,최수현,31,투수,2,182,75,우,우
31,201402008669,최순우,32,투수,1,172,68,우,우
31,201303007165,최준이,8,외야수,3,175,70,우,우
31,201209000246,한경수,2,포수,3,173,72,우,좌
31,201903008790,한성민,30,투수,1,185,87,좌,좌
31,201202004768,허성우,52,1루수,3,181,95,우,우
31,201302000189,허준서,44,포수,1,181,88,우,우
31,201302004574,강도윤,34,외야수,2,180,84,우,우
31,201702001301,강찬수,15,내야수,1,178,85,우,우
31,201901000585,강푸른솔,23,외야수,2,174,70,우,우
31,201302006088,김한결,7,내야수,2,180,70,우,우
31,201902004784,문현성,11,투수,3,184,78,우,좌
31,201406001186,박상현,47,외야수,3,183,87,좌,좌
31,201803004086,박준우,45,투수,3,188,88,우,좌
31,201803001991,부준현,9,외야수,1,173,67,우,우
31,201502013546,손동현,4,내야수,1,177,76,우,우
31,201304002659,송경일,16,내야수,2,172,73,우,우
31,201202007725,안동준,1,내야수,3,183,74,우,우
31,201202007678,유석현,18,투수,2,180,80,우,우
31,202001000969,유지언,27,외야수,2,170,62,우,우
31,201302005992,유휘서,5,투수,3,180,80,우,우
31,201201002140,윤기훈,17,투수,3,176,81,우,좌
31,201005005162,이다겸,51,투수,2,178,85,좌,좌
31,201402013248,이승훈,19,투수,2,182,98,우,우
31,201402002611,이영준,6,외야수,2,175,65,우,우
31,201202003072,이정근,25,포수,3,178,85,우,우
31,201605004584,이정윤,26,투수,1,177,75,우,좌
31,201204002400,정재훈,52,외야수,2,182,105,우,우
31,201610000032,정지훈,21,투수,3,178,73,우,우
31,201402004211,조성준,2,내야수,3,177,75,우,우
31,201703016869,조우재,33,외야수,1,171,68,좌,우
31,201406002796,천성준,10,내야수,2,175,78,우,좌
31,201302001132,최예성,31,외야수,3,184,78,우,우
31,201502002368,고경민,32,포수,2,170,78,우,우
31,201405000534,권민수,43,1루수,2,180,100,우,우
31,201503004523,권민재,3,내야수,1,180,78,우,우
31,201408000538,김대건,36,투수,2,180,87,우,우
31,201708001030,김대희,50,외야수,2,180,90,우,좌
31,201208000667,김보성,10,포수,3,182,83,우,좌
31,201501003212,김상범,22,투수,3,183,85,우,우
31,201602010724,김준식,51,투수,3,185,105,우,우
31,201304000387,김찬우,37,투수,2,80,90,우,우
31,201602009794,문도현,39,투수,1,178,75,우,우
31,201602003998,박세호,17,투수,2,186,87,우,우
31,201704000163,박연우,48,외야수,1,170,70,우,우
31,201208002945,박주민,5,내야수,2,172,70,우,우
31,201702003751,박준,49,투수,2,180,77,우,우
31,201709000108,석민재,29,투수,1,181,89,우,우
31,201603005480,손재형,27,우익수,3,179,85,우,우
31,201302000285,손준,7,2루수,3,178,75,우,우
31,201103001581,송세준,52,유격수,3,181,80,우,우
31,201403000969,심건보,9,유격수,2,182,82,우,좌
31,201502010696,엄기창,44,3루수,1,176,75,우,우
31,201502013573,원성주,34,외야수,1,180,77,우,우
31,201702003281,이선명,8,외야수,1,172,70,우,우
31,201501005328,이재윤,11,투수,3,180,77,우,좌
31,201103012177,이재현,1,중견수,3,192,80,좌,좌
31,201407000232,이종환,2,2루수,1,172,60,우,우
31,201504005292,이형철,18,투수,1,180,76,우,우
31,201302011151,이호영,31,투수,2,180,73,우,좌
31,201502013710,장인혁,21,투수,3,177,79,좌,좌
31,201602004984,전우찬,42,포수,1,180,100,우,우
31,201603001793,전준희,53,좌익수,3,182,95,우,우
31,201612000261,정선오,13,내야수,1,177,77,우,좌
31,201102009072,정택현,14,포수,3,175,75,우,우
31,201608001559,조수현,33,외야수,2,178,75,좌,좌
31,201503004849,진호준,6,2루수,3,175,72,우,우
31,201702006644,최승용,47,투수,3,191,90,좌,좌
31,201302002533,한기찬,16,내야수,3,186,90,우,우
31,201804000410,김대훈,28,투수,2,183,80,우,우
31,201702001809,김은성,39,투수,1,170,73,우,우
31,201602001540,김주환,41,투수,1,184,86,우,우
31,201804002326,김태양,33,외야수,1,170,78,우,우
31,201402008752,남재현,31,투수,1,185,80,우,우
31,201702004459,박건우,23,내야수,1,165,65,우,우
31,201602010159,박관우,27,투수,2,174,86,우,우
31,201302006068,배윤호,20,투수,2,173,81,우,우
31,201602010335,서찬명,13,유격수,1,168,65,우,우
31,201602004060,송준현,11,투수,3,187,80,우,우
31,201509000662,양수민,10,투수,2,177,76,우,우
31,201302004654,위정현,14,내야수,2,180,80,우,우
31,201402009128,유용인,6,내야수,2,173,78,우,우
31,201402009661,이동영,29,투수,2,183,80,우,우
31,201302005662,이승우,12,포수,2,173,76,우,우
31,201503004900,이승재,5,내야수,1,180,70,우,우
31,201202008858,이준선,21,투수,3,178,78,우,양
31,201209001192,이창식,18,투수,3,180,95,우,우
31,201402012399,이창희,1,투수,3,176,80,우,우
31,201407003644,이현명,34,투수,1,180,83,우,우
31,201003000246,장재웅,16,유격수,2,185,70,우,우
31,201304001311,전도형,22,외야수,3,172,74,좌,우
31,201302011939,정시훈,19,외야수,2,183,76,우,우
31,201302006238,정웅찬,7,내야수,3,176,82,우,우
31,201503000342,정윤석,17,중견수,2,177,77,좌,좌
31,201203009363,정튼튼,37,투수,2,175,73,좌,좌
31,201402010150,조석준,9,투수,1,178,73,우,우
31,201503007711,차원영,38,우익수,1,176,81,우,우
31,201302006038,최민준,36,외야수,2,178,85,좌,좌
31,201403003059,허인범,25,포수,1,180,84,우,우
31,201402008950,허인서,44,포수,2,184,90,우,우
31,201202006916,권혁경,47,포수,3,188,95,우,우
31,201504005619,김동주,6,내야수,2,176,75,우,우
31,201302000810,김무재,41,내야수,3,182,90,우,우
31,201102002575,김민재,18,투수,2,187,85,우,우
31,201306000406,김서준,15,투수,2,178,76,좌,좌
31,201304002065,김성태,36,외야수,1,182,78,좌,좌
31,201301001946,김재경,27,투수,2,186,85,우,좌
31,201402004219,김재두,1,외야수,3,177,77,우,우
31,201204001613,김태현,38,내야수,1,176,74,우,우
31,201202004191,김화율,29,외야수,3,182,87,우,우
31,200909002120,김휘집,33,내야수,3,182,85,우,우
31,201303002522,남지민,24,포수,2,180,87,우,우
31,201202007537,목지훈,3,투수,1,180,77,우,우
31,201202002790,박건우,25,투수,3,183,83,좌,좌
31,201502011831,박정훈,12,포수,1,182,93,우,우
31,201601002382,서동욱,39,투수,1,176,75,우,우
31,201602011536,심우용,16,투수,3,188,93,좌,좌
31,201502014845,오승현,42,외야수,3,176,88,우,우
31,201202008686,오창현,17,외야수,3,167,60,좌,좌
